Time,RPM,Speed,Motor Current,Pack Voltage,Controller Temperature,Motor Temperature,Lowest Cell Voltage,Low Cell Voltage ID,Average Cell Voltage,Highest Cell Voltage,High Cell Voltage ID,State of Charge,Errors,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24
229.46047043800354,0,0.0,0.0,0.0,40,18,3.8865,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0106,3.9971,4.0378,3.9969,4.0224,4.0769,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.46719002723694,0,0.0,0.0,0.0,40,18,3.8865,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0769,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.4728581905365,0,0.0,0.0,0.0,40,18,3.8865,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0769,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.47764801979065,0,0.0,0.0,0.0,40,18,3.8865,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0769,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.48486161231995,0,0.0,0.0,0.0,40,18,3.8865,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0769,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.48971581459045,0,0.0,0.0,0.0,40,18,3.8865,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0769,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.49470257759094,0,0.0,0.0,0.0,40,18,3.8865,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0769,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.5015788078308,0,0.0,0.0,0.0,40,18,3.8865,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0769,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.5065677165985,0,0.0,0.0,0.0,40,18,3.8865,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.5113649368286,0,0.0,0.0,0.0,40,18,3.8865,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.51631140708923,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.52216577529907,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.52731800079346,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.53209018707275,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.53682231903076,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.54176831245422,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.54635763168335,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.55102467536926,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.64994025230408,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.65489172935486,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.65926361083984,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.664137840271,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.66870093345642,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.0485,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.67343640327454,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.67890334129333,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.68363571166992,0,0.0,0.0,0.0,40,18,3.885,0,4.0309,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.6884412765503,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.69318461418152,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.038,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.69802021980286,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.70273804664612,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.70801401138306,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.71269607543945,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.71820497512817,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.72281408309937,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2104,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.72772860527039,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2119,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.73235368728638,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2119,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.73719763755798,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2119,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.74190974235535,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2119,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.7467818260193,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2119,3.9919,4.0314,3.8865,4.0121,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.75154900550842,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2119,3.9919,4.0314,3.8865,4.0106,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.75627279281616,0,0.0,0.0,0.0,40,18,3.885,0,4.0307,4.2104,2,94.5, Low Voltage,4.1311,4.2119,3.9919,4.0314,3.8865,4.0106,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.85087132453918,0,0.0,0.0,0.0,40,18,3.8865,0,4.0311,4.2119,2,94.5, Low Voltage,4.1311,4.2119,3.9919,4.0314,3.8865,4.0106,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.85559797286987,0,0.0,0.0,0.0,40,18,3.8865,0,4.0311,4.2119,2,94.5, Low Voltage,4.1311,4.2119,3.9919,4.0314,3.8865,4.0106,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.8603434562683,0,0.0,0.0,0.0,40,18,3.8865,0,4.0311,4.2119,2,94.5, Low Voltage,4.1311,4.2119,3.9919,4.0314,3.8865,4.0106,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.86531949043274,0,0.0,0.0,0.0,40,18,3.8865,0,4.0311,4.2119,2,94.5, Low Voltage,4.1311,4.2119,3.9919,4.0314,3.8865,4.0106,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
229.8697054386139,0,0.0,0.0,0.0,40,18,3.8865,0,4.0311,4.2119,2,94.5, Low Voltage,4.1311,4.2119,3.9919,4.0314,3.8865,4.0106,3.9971,4.0378,3.9969,4.0224,4.0784,4.0223,4.0449,4.0224,4.0355,4.0426,4.0299,3.955,4.0375,4.05,4.0375,4.0395,4.0415,3.9889,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
